"ANO";"Componente";"P_Explicado";"Base"
2003;"comp 70";0,055810124395347;1
2003;"comp 71";0,0536117664441835;1
2003;"comp 72";0,049073303887734;1
2003;"comp 73";0,0445993141691159;1
2003;"comp 74";0,0433322320486368;1
2003;"comp 75";0,0407890366137949;1
2003;"comp 76";0,0386401677067859;1
2003;"comp 77";0,0341199671583473;1
2003;"comp 78";0,0322719094825305;1
2003;"comp 79";0,0295549307045627;1
2003;"comp 80";0,0257784297155984;1
2003;"comp 81";0,0214041450524751;1
2003;"comp 82";0,0206078261646716;1
2003;"comp 83";0,0191647895106786;1
2003;"comp 84";0,016117932506204;1
2004;"comp 1";48,6775422662872;1
2004;"comp 2";6,45045542424833;1
2004;"comp 3";5,57000220516795;1
2004;"comp 4";3,34863114679373;1
2004;"comp 5";2,62142449007432;1
2004;"comp 6";2,60898233607588;1
2004;"comp 7";1,90629969324336;1
2004;"comp 8";1,76065165223535;1
2004;"comp 9";1,66117735151809;1
2004;"comp 10";1,56234279828691;1
2004;"comp 11";1,39932502911218;1
2004;"comp 12";1,21010779942431;1
2004;"comp 13";1,13626416892562;1
2004;"comp 14";1,03238283321482;1
2004;"comp 15";1,00755217308264;1
2004;"comp 16";0,961285611684948;1
2004;"comp 17";0,938715843673908;1
2004;"comp 18";0,820348457657144;1
2004;"comp 19";0,806672355327708;1
2004;"comp 20";0,759664512157456;1
2004;"comp 21";0,727078114302022;1
2004;"comp 22";0,703447357651441;1
2004;"comp 23";0,667204276315432;1
2004;"comp 24";0,618268989253126;1
2004;"comp 25";0,613182212410689;1
2004;"comp 26";0,5580997593521;1
2004;"comp 27";0,486096794416625;1
2004;"comp 28";0,472523903306308;1
2004;"comp 29";0,462722640413228;1
2004;"comp 30";0,450795304939284;1
2004;"comp 31";0,434640430077844;1
2004;"comp 32";0,394274345264042;1
2004;"comp 33";0,37874284057365;1
2004;"comp 34";0,365507464953933;1
2004;"comp 35";0,355474915894755;1
2004;"comp 36";0,33638464365575;1
2004;"comp 37";0,305515847239849;1
2004;"comp 38";0,299409357287503;1
2004;"comp 39";0,288167242662177;1
2004;"comp 40";0,266078875919834;1
2004;"comp 41";0,253148231813314;1
2004;"comp 42";0,245206951951475;1
2004;"comp 43";0,229921059237584;1
2004;"comp 44";0,217217998166278;1
2004;"comp 45";0,213588948302025;1
2004;"comp 46";0,20545668095942;1
2004;"comp 47";0,192687886132465;1
2004;"comp 48";0,187426709810499;1
2004;"comp 49";0,183004207027157;1
2004;"comp 50";0,17614908951091;1
2004;"comp 51";0,163938959974885;1
2004;"comp 52";0,160393721886869;1
2004;"comp 53";0,152358531236963;1
2004;"comp 54";0,149003652276392;1
2004;"comp 55";0,136005864358153;1
2004;"comp 56";0,124844311705561;1
2004;"comp 57";0,11901064154577;1
2004;"comp 58";0,107768396098417;1
2004;"comp 59";0,105433456845979;1
2004;"comp 60";0,097734283944733;1
2004;"comp 61";0,0940762636120002;1
2004;"comp 62";0,0876781472251891;1
2004;"comp 63";0,0804634285610768;1
2004;"comp 64";0,0765274753722142;1
2004;"comp 65";0,0738327862093366;1
2004;"comp 66";0,0722174114320372;1
2004;"comp 67";0,0667673712553493;1
2004;"comp 68";0,0603284404381461;1
2004;"comp 69";0,0567303836869034;1
2004;"comp 70";0,0525786548840122;1
2004;"comp 71";0,0495507525045502;1
2004;"comp 72";0,046362517592946;1
2004;"comp 73";0,0448417599582076;1
2004;"comp 74";0,0396040342606868;1
2004;"comp 75";0,0389689085939245;1
2004;"comp 76";0,0349772367854208;1
2004;"comp 77";0,0332512010305628;1
2004;"comp 78";0,0280698262433767;1
2004;"comp 79";0,0246608350064746;1
2004;"comp 80";0,0230761088057906;1
2004;"comp 81";0,022894464953869;1
2004;"comp 82";0,0171352685872436;1
2004;"comp 83";0,0164092701351346;1
2004;"comp 84";0,0152544059992326;1
2005;"comp 1";48,5634467673927;1
2005;"comp 2";6,05518524546087;1
2005;"comp 3";5,77465030163753;1
2005;"comp 4";3,65515059070638;1
2005;"comp 5";2,804594124486;1
2005;"comp 6";2,5936550946705;1
2005;"comp 7";2,04428896122491;1
2005;"comp 8";1,81501743038154;1
2005;"comp 9";1,55337352045536;1
2005;"comp 10";1,44663717289154;1
2005;"comp 11";1,33068525896811;1
2005;"comp 12";1,22512468823027;1
2005;"comp 13";1,06174346289477;1
2005;"comp 14";1,0549756934649;1
2005;"comp 15";0,96692415978668;1
2005;"comp 16";0,948146109209465;1
2005;"comp 17";0,850708371360541;1
2005;"comp 18";0,837537357229808;1
2005;"comp 19";0,7874666092358;1
2005;"comp 20";0,777837868724651;1
2005;"comp 21";0,737791765408152;1
2005;"comp 22";0,714270799232236;1
2005;"comp 23";0,641379525297027;1
2005;"comp 24";0,604047851260864;1
2005;"comp 25";0,593867041174398;1
2005;"comp 26";0,544007980241462;1
2005;"comp 27";0,521956773163072;1
2005;"comp 28";0,516732271787522;1
2005;"comp 29";0,479037174022595;1
2005;"comp 30";0,454479692199338;1
2005;"comp 31";0,437169518958327;1
2005;"comp 32";0,424021747792651;1
2005;"comp 33";0,394880680304152;1
2005;"comp 34";0,358150114085961;1
2005;"comp 35";0,351486487971163;1
2005;"comp 36";0,338550095740049;1
2005;"comp 37";0,314418902613552;1
2005;"comp 38";0,301176798781359;1
2005;"comp 39";0,293627767941745;1
2005;"comp 40";0,258338207146279;1
2005;"comp 41";0,253468297176135;1
2005;"comp 42";0,23848206488777;1
2005;"comp 43";0,2320332383839;1
2005;"comp 44";0,219222468024051;1
2005;"comp 45";0,212734641222341;1
2005;"comp 46";0,191111176415039;1
2005;"comp 47";0,183408640321879;1
2005;"comp 48";0,181229552508119;1
2005;"comp 49";0,177055760137433;1
2005;"comp 50";0,163925393203329;1
2005;"comp 51";0,157749571258278;1
2005;"comp 52";0,153038128878268;1
2005;"comp 53";0,146596721292938;1
2005;"comp 54";0,140217852988764;1
2005;"comp 55";0,133859618482053;1
2005;"comp 56";0,132094826000478;1
2005;"comp 57";0,122544470914073;1
2005;"comp 58";0,120184703369604;1
2005;"comp 59";0,115584979439241;1
2005;"comp 60";0,107201988805094;1
2005;"comp 61";0,100093501653568;1
2005;"comp 62";0,0950252328962694;1
2005;"comp 63";0,0856316128263182;1
2005;"comp 64";0,0838203064559295;1
2005;"comp 65";0,0802944507409056;1
2005;"comp 66";0,076891798964976;1
2005;"comp 67";0,0662487200321017;1
2005;"comp 68";0,0659259869721164;1
2005;"comp 69";0,0574251550579225;1
2005;"comp 70";0,0539319615967527;1
2005;"comp 71";0,0470399366194717;1
2005;"comp 72";0,0457063898986579;1
2005;"comp 73";0,0423879240890755;1
2005;"comp 74";0,0399271270125983;1
2005;"comp 75";0,0366491833892141;1
2005;"comp 76";0,0345589970284532;1
2005;"comp 77";0,0315480120705339;1
2005;"comp 78";0,0295539311664251;1
2005;"comp 79";0,025585542625603;1
2005;"comp 80";0,0238737569683413;1
2005;"comp 81";0,0215517735526946;1
2005;"comp 82";0,0188017748387965;1
2005;"comp 83";0,0155662548580569;1
2005;"comp 84";0,0136765914422084;1
2006;"comp 1";48,9877046000646;1
2006;"comp 2";6,07706643952798;1
2006;"comp 3";5,14304170421024;1
2006;"comp 4";3,10989216935362;1
2006;"comp 5";2,98072483822979;1
2006;"comp 6";2,30625327597522;1
2006;"comp 7";1,96165961551716;1
2006;"comp 8";1,8044098054049;1
2006;"comp 9";1,6369545931382;1
2006;"comp 10";1,42195984369223;1
2006;"comp 11";1,36098427451543;1
2006;"comp 12";1,24219394575808;1
2006;"comp 13";1,15319816396425;1
2006;"comp 14";1,09783834749179;1
2006;"comp 15";1,01573977247099;1
2006;"comp 16";0,982384785242327;1
2006;"comp 17";0,924870407175188;1
2006;"comp 18";0,899981195216649;1
2006;"comp 19";0,79436048074813;1
2006;"comp 20";0,754666167238143;1
2006;"comp 21";0,709937684006404;1
2006;"comp 22";0,673455373382758;1
2006;"comp 23";0,650445001183933;1
2006;"comp 24";0,612018258336703;1
2006;"comp 25";0,584705860451357;1
2006;"comp 26";0,573695055286698;1
2006;"comp 27";0,542854593208641;1
2006;"comp 28";0,531530861354001;1
2006;"comp 29";0,513560502271877;1
2006;"comp 30";0,481911889432785;1
2006;"comp 31";0,464729357356128;1
2006;"comp 32";0,448600156370904;1
2006;"comp 33";0,431155256890819;1
2006;"comp 34";0,397610301672236;1
2006;"comp 35";0,377348308395849;1
2006;"comp 36";0,353865409244625;1
2006;"comp 37";0,344915173753744;1
2006;"comp 38";0,315729136049052;1
2006;"comp 39";0,298459928517798;1
2006;"comp 40";0,283188912784911;1
2006;"comp 41";0,271719339392651;1
2006;"comp 42";0,265565230250042;1
2006;"comp 43";0,258075738499052;1
2006;"comp 44";0,245638098041962;1
2006;"comp 45";0,234949002583676;1
2006;"comp 46";0,210046070571254;1
2006;"comp 47";0,199722579942679;1
2006;"comp 48";0,192897376166804;1
2006;"comp 49";0,186269266618128;1
2006;"comp 50";0,174883899410023;1
2006;"comp 51";0,166589563700389;1
2006;"comp 52";0,157360978284252;1
2006;"comp 53";0,14865053550141;1
2006;"comp 54";0,143932401111281;1
2006;"comp 55";0,135360766408929;1
2006;"comp 56";0,128154041404284;1
2006;"comp 57";0,120616191323526;1
2006;"comp 58";0,115737133095013;1
2006;"comp 59";0,105193781072694;1
2006;"comp 60";0,101563709842386;1
2006;"comp 61";0,0965019257763056;1
2006;"comp 62";0,0927528293760969;1
2006;"comp 63";0,0845726863799529;1
2006;"comp 64";0,0835333570868335;1
2006;"comp 65";0,0771928785172743;1
2006;"comp 66";0,0718328701645693;1
2006;"comp 67";0,0662729058779609;1
2006;"comp 68";0,0634728701041335;1
2006;"comp 69";0,0583798706551829;1
2006;"comp 70";0,0559886397855275;1
2006;"comp 71";0,0532121190763723;1
2006;"comp 72";0,0469592812958089;1
2006;"comp 73";0,0437085421861505;1
2006;"comp 74";0,0407772421058321;1
2006;"comp 75";0,0389197129450323;1
2006;"comp 76";0,0321495495028054;1
2006;"comp 77";0,0316614355507477;1
2006;"comp 78";0,0278656191482605;1
2006;"comp 79";0,026355837636823;1
2006;"comp 80";0,0243075083843503;1
2006;"comp 81";0,0203267375059053;1
2006;"comp 82";0,0197572651021146;1
2006;"comp 83";0,0184907152869177;1
2006;"comp 84";0,0164804524424041;1
2007;"comp 1";49,1256011945435;1
2007;"comp 2";6,20555653375269;1
2007;"comp 3";5,27939758171205;1
2007;"comp 4";3,26110318374065;1
2007;"comp 5";2,77559208711479;1
2007;"comp 6";2,4011406142033;1
2007;"comp 7";1,90264599238517;1
2007;"comp 8";1,80414505358611;1
2007;"comp 9";1,57254794631564;1
2007;"comp 10";1,41541529144255;1
2007;"comp 11";1,35933153496721;1
2007;"comp 12";1,20217891679411;1
2007;"comp 13";1,18917805665791;1
2007;"comp 14";1,1178326433878;1
2007;"comp 15";1,04868441570078;1
2007;"comp 16";0,981942075483955;1
2007;"comp 17";0,946291488040213;1
2007;"comp 18";0,864772554825872;1
2007;"comp 19";0,780333485948937;1
2007;"comp 20";0,767172286737155;1
2007;"comp 21";0,744510941872744;1
2007;"comp 22";0,707296611284124;1
2007;"comp 23";0,632382347674682;1
2007;"comp 24";0,595643197224991;1
2007;"comp 25";0,581890692172028;1
2007;"comp 26";0,540572303559811;1
2007;"comp 27";0,527388689783411;1
2007;"comp 28";0,519271752123728;1
2007;"comp 29";0,484769618905301;1
2007;"comp 30";0,441922967016105;1
2007;"comp 31";0,423270009980257;1
2007;"comp 32";0,419937155586536;1
2007;"comp 33";0,390947628107568;1
2007;"comp 34";0,369258429138507;1
2007;"comp 35";0,357522956339483;1
2007;"comp 36";0,34742323256744;1
2007;"comp 37";0,320010215850024;1
2007;"comp 38";0,314983105373584;1
2007;"comp 39";0,304111178271484;1
2007;"comp 40";0,279560104522681;1
2007;"comp 41";0,27373285326068;1
2007;"comp 42";0,26277592536223;1
2007;"comp 43";0,238167839183331;1
2007;"comp 44";0,227528667364032;1
2007;"comp 45";0,21676292184648;1
2007;"comp 46";0,210708863389089;1
2007;"comp 47";0,197088645808673;1
2007;"comp 48";0,194318577823704;1
2007;"comp 49";0,190513824984388;1
2007;"comp 50";0,174985393167463;1
2007;"comp 51";0,170614033165002;1
2007;"comp 52";0,159004583690429;1
2007;"comp 53";0,150966684039323;1
2007;"comp 54";0,145926658218461;1
2007;"comp 55";0,137344059575182;1
2007;"comp 56";0,131522603423336;1
2007;"comp 57";0,11987010803795;1
2007;"comp 58";0,116459917820289;1
2007;"comp 59";0,113436213134639;1
2007;"comp 60";0,102936628054082;1
2007;"comp 61";0,100581035749028;1
2007;"comp 62";0,0955772886093689;1
2007;"comp 63";0,084716455925219;1
2007;"comp 64";0,0818071548536182;1
2007;"comp 65";0,074559472017629;1
2007;"comp 66";0,0718494461033622;1
2007;"comp 67";0,0659697128539687;1
2007;"comp 68";0,0604265434772653;1
2007;"comp 69";0,0572787672366563;1
2007;"comp 70";0,0497186100448451;1
2007;"comp 71";0,0472010025645677;1
2007;"comp 72";0,0458326048313934;1
2007;"comp 73";0,042456154043769;1
2007;"comp 74";0,0404439895647474;1
2007;"comp 75";0,0370626043423473;1
2007;"comp 76";0,0330714503082719;1
2007;"comp 77";0,0307440619319339;1
2007;"comp 78";0,029282577481098;1
2007;"comp 79";0,0250700010891879;1
2007;"comp 80";0,0218418802741166;1
2007;"comp 81";0,0199397489442693;1
2007;"comp 82";0,0176978428552134;1
2007;"comp 83";0,0157627236493838;1
2007;"comp 84";0,0129077952050705;1
2008;"comp 1";48,1786154418113;1
2008;"comp 2";6,07479732594268;1
2008;"comp 3";5,43515594497485;1
2008;"comp 4";3,21293550313626;1
2008;"comp 5";2,94100437724365;1
2008;"comp 6";2,33399269395681;1
2008;"comp 7";1,95540566807804;1
2008;"comp 8";1,62454782863975;1
2008;"comp 9";1,44740069551999;1
2008;"comp 10";1,42198798714826;1
2008;"comp 11";1,36608693910881;1
2008;"comp 12";1,29929606212249;1
2008;"comp 13";1,22766520629064;1
2008;"comp 14";1,18868757802518;1
2008;"comp 15";1,07640125420827;1
2008;"comp 16";1,06080754133074;1
2008;"comp 17";0,98567774390466;1
2008;"comp 18";0,907323730146843;1
2008;"comp 19";0,889279733924375;1
2008;"comp 20";0,844041553215189;1
2008;"comp 21";0,801833228772837;1
2008;"comp 22";0,72263503545839;1
2008;"comp 23";0,690713364271702;1
2008;"comp 24";0,667371837040579;1
2008;"comp 25";0,625570604159458;1
2008;"comp 26";0,566331829467453;1
2008;"comp 27";0,556761227215615;1
2008;"comp 28";0,529412750196505;1
2008;"comp 29";0,501095477530079;1
2008;"comp 30";0,458846605369406;1
2008;"comp 31";0,436469047716057;1
2008;"comp 32";0,426352439317847;1
2008;"comp 33";0,410377465043957;1
2008;"comp 34";0,396584732425241;1
2008;"comp 35";0,362762848722674;1
2008;"comp 36";0,346008618686179;1
2008;"comp 37";0,321472193361856;1
2008;"comp 38";0,315662815345538;1
2008;"comp 39";0,303511784928382;1
2008;"comp 40";0,30155210929819;1
2008;"comp 41";0,290812999450744;1
2008;"comp 42";0,270946079142452;1
2008;"comp 43";0,253691719174173;1
2008;"comp 44";0,251291720721245;1
2008;"comp 45";0,219992001574698;1
2008;"comp 46";0,209996419196526;1
2008;"comp 47";0,205292031754352;1
2008;"comp 48";0,191606357586574;1
2008;"comp 49";0,180690798533173;1
2008;"comp 50";0,173014567289502;1
2008;"comp 51";0,165367850116057;1
2008;"comp 52";0,154078031784661;1
2008;"comp 53";0,146045141594233;1
2008;"comp 54";0,137241049401493;1
2008;"comp 55";0,133803930503371;1
2008;"comp 56";0,127825811591614;1
2008;"comp 57";0,123096797264658;1
2008;"comp 58";0,114125651831774;1
2008;"comp 59";0,106837421013904;1
2008;"comp 60";0,103654603223331;1
2008;"comp 61";0,0992956253040497;1
2008;"comp 62";0,0914345802095212;1
2008;"comp 63";0,0870856485129234;1
2008;"comp 64";0,0849744964808608;1
2008;"comp 65";0,0805152604115664;1
2008;"comp 66";0,0789672258245553;1
2008;"comp 67";0,0720106484421304;1
2008;"comp 68";0,0665304416791873;1
2008;"comp 69";0,0598624769072367;1
2008;"comp 70";0,0572912003808619;1
2008;"comp 71";0,0507858568273392;1
2008;"comp 72";0,0476742984925259;1
2008;"comp 73";0,0446946529219873;1
2008;"comp 74";0,0389765894089657;1
2008;"comp 75";0,0380978172474857;1
2008;"comp 76";0,0347140413015189;1
2008;"comp 77";0,0330359789565191;1
2008;"comp 78";0,0317057276736266;1
2008;"comp 79";0,0285396856715307;1
2008;"comp 80";0,0259380650021957;1
2008;"comp 81";0,0233511064044097;1
2008;"comp 82";0,0188850230086177;1
2008;"comp 83";0,0176029282693023;1
2008;"comp 84";0,0161828188557821;1
2009;"comp 1";48,1793624078705;1
2009;"comp 2";6,65882901339026;1
2009;"comp 3";5,3348005813378;1
2009;"comp 4";3,40275397415315;1
2009;"comp 5";2,82447050844365;1
2009;"comp 6";2,43860129732227;1
2009;"comp 7";2,04387601014647;1
2009;"comp 8";1,87479848085795;1
2009;"comp 9";1,48127943464519;1
2009;"comp 10";1,35303784041154;1
2009;"comp 11";1,31784799701661;1
2009;"comp 12";1,27974999823641;1
2009;"comp 13";1,16960253035035;1
2009;"comp 14";1,13475533705135;1
2009;"comp 15";1,11720825277094;1
2009;"comp 16";0,992227518555368;1
2009;"comp 17";0,946325389530041;1
2009;"comp 18";0,888552597723492;1
2009;"comp 19";0,807208907399079;1
2009;"comp 20";0,785865331097371;1
2009;"comp 21";0,71262394122028;1
2009;"comp 22";0,659441586979207;1
2009;"comp 23";0,623953920369291;1
2009;"comp 24";0,611566767629426;1
2009;"comp 25";0,581456908299487;1
2009;"comp 26";0,549830285745998;1
2009;"comp 27";0,539054343757491;1
2009;"comp 28";0,497622798306413;1
2009;"comp 29";0,476399984639747;1
2009;"comp 30";0,427701742838865;1
2009;"comp 31";0,416055095446607;1
2009;"comp 32";0,401583757662076;1
2009;"comp 33";0,393276796389001;1
2009;"comp 34";0,378481464785418;1
2009;"comp 35";0,350363725597347;1
2009;"comp 36";0,34155011171954;1
2009;"comp 37";0,322655403635502;1
2009;"comp 38";0,310570066951665;1
2009;"comp 39";0,29588067989392;1
2009;"comp 40";0,293735030246306;1
2009;"comp 41";0,278381902665902;1
2009;"comp 42";0,253532554351941;1
2009;"comp 43";0,250247627064364;1
2009;"comp 44";0,2323748031957;1
2009;"comp 45";0,228615576951517;1
2009;"comp 46";0,209557018246049;1
2009;"comp 47";0,197564204542207;1
2009;"comp 48";0,191131004116758;1
2009;"comp 49";0,184348931841113;1
2009;"comp 50";0,183034218014823;1
2009;"comp 51";0,16403139942402;1
2009;"comp 52";0,157050216749709;1
2009;"comp 53";0,147370142923977;1
2009;"comp 54";0,143523992896342;1
2009;"comp 55";0,140554096442607;1
2009;"comp 56";0,129697527284831;1
2009;"comp 57";0,123974213488133;1
2009;"comp 58";0,115092250543052;1
2009;"comp 59";0,111658224007847;1
2009;"comp 60";0,0998902955533376;1
2009;"comp 61";0,0984367423864586;1
2009;"comp 62";0,095941281644107;1
2009;"comp 63";0,0890668935101261;1
2009;"comp 64";0,0833703547999734;1
2009;"comp 65";0,0806806324820464;1
2009;"comp 66";0,0746425485902076;1
2009;"comp 67";0,070839215162006;1
2009;"comp 68";0,0653167303433562;1
2009;"comp 69";0,0640629217861227;1
2009;"comp 70";0,0565508555350987;1
2009;"comp 71";0,0529402250251235;1
2009;"comp 72";0,0490813522093518;1
2009;"comp 73";0,0483504323415025;1
2009;"comp 74";0,0442716863487972;1
2009;"comp 75";0,0399703635917377;1
2009;"comp 76";0,0382105055320804;1
2009;"comp 77";0,0330386664217701;1
2009;"comp 78";0,0315673936028175;1
2009;"comp 79";0,0272235350176698;1
2009;"comp 80";0,0254872782688312;1
2009;"comp 81";0,0223008600772822;1
2009;"comp 82";0,0216677908511034;1
2009;"comp 83";0,0176915185805228;1
2009;"comp 84";0,0127021951643297;1
2010;"comp 1";48,1951324922349;1
2010;"comp 2";6,60595040809314;1
2010;"comp 3";5,42012970145889;1
2010;"comp 4";3,97154810151746;1
2010;"comp 5";2,92485385076419;1
2010;"comp 6";2,24561327004218;1
2010;"comp 7";1,97500485710027;1
2010;"comp 8";1,71112442985205;1
2010;"comp 9";1,52410809977125;1
2010;"comp 10";1,38381783411934;1
2010;"comp 11";1,33707696280326;1
2010;"comp 12";1,29143850108809;1
2010;"comp 13";1,2041259353838;1
2010;"comp 14";1,0869886997112;1
2010;"comp 15";1,00373581065629;1
2010;"comp 16";0,983006444159196;1
2010;"comp 17";0,891275287477585;1
2010;"comp 18";0,864164441342056;1
2010;"comp 19";0,842387807080031;1
2010;"comp 20";0,750690598844385;1
2010;"comp 21";0,705238046725076;1
2010;"comp 22";0,675811359584348;1
2010;"comp 23";0,644071006528741;1
2010;"comp 24";0,602296911767638;1
2010;"comp 25";0,5746405322723;1
2010;"comp 26";0,555437003094064;1
2010;"comp 27";0,529039472870063;1
2010;"comp 28";0,468474077920569;1
2010;"comp 29";0,443470250361577;1
2010;"comp 30";0,434203996655803;1
2010;"comp 31";0,422399779625341;1
2010;"comp 32";0,412604835989043;1
2010;"comp 33";0,386593046249306;1
2010;"comp 34";0,364451891501411;1
2010;"comp 35";0,34481387632907;1
2010;"comp 36";0,333890529507784;1
2010;"comp 37";0,327300861454449;1
2010;"comp 38";0,305970630268685;1
2010;"comp 39";0,304725492754835;1
2010;"comp 40";0,285247928518897;1
2010;"comp 41";0,262730944228752;1
2010;"comp 42";0,253296503962714;1
2010;"comp 43";0,247755486251357;1
2010;"comp 44";0,226442547951626;1
2010;"comp 45";0,217953924424366;1
2010;"comp 46";0,211740061674467;1
2010;"comp 47";0,200098899651479;1
2010;"comp 48";0,187598027006931;1
2010;"comp 49";0,183074189276462;1
2010;"comp 50";0,175922282145088;1
2010;"comp 51";0,172209195657796;1
2010;"comp 52";0,154345525271088;1
2010;"comp 53";0,147976828725342;1
2010;"comp 54";0,141594276693444;1
2010;"comp 55";0,13086049438108;1
2010;"comp 56";0,127126579145284;1
2010;"comp 57";0,120316313264795;1
2010;"comp 58";0,116742084499189;1
2010;"comp 59";0,108148111192152;1
2010;"comp 60";0,101342386599539;1
2010;"comp 61";0,0945576115175319;1
2010;"comp 62";0,0859459696131355;1
2010;"comp 63";0,0840175626283192;1
2010;"comp 64";0,0781908072624267;1
2010;"comp 65";0,0754671328962061;1
2010;"comp 66";0,0708020111904656;1
2010;"comp 67";0,0666325574491028;1
2010;"comp 68";0,060550944331157;1
2010;"comp 69";0,0591314563263433;1
2010;"comp 70";0,0559321784753258;1
2010;"comp 71";0,0525488189451844;1
2010;"comp 72";0,0483843815589677;1
2010;"comp 73";0,0474772713773627;1
2010;"comp 74";0,0452910832279187;1
2010;"comp 75";0,0404354377278748;1
2010;"comp 76";0,0337680872406755;1
2010;"comp 77";0,0323366367512873;1
2010;"comp 78";0,0305173745993598;1
2010;"comp 79";0,0269203064044197;1
2010;"comp 80";0,0232357345966729;1
2010;"comp 81";0,0215032323673274;1
2010;"comp 82";0,0194839089515541;1
2010;"comp 83";0,0151825707764935;1
2010;"comp 84";0,0115571983033914;1
2011;"comp 1";48,1135875100626;1
2011;"comp 2";6,59975763661547;1
2011;"comp 3";5,61891203132082;1
2011;"comp 4";4,03257206552046;1
2011;"comp 5";2,75757421834946;1
2011;"comp 6";2,40506995319541;1
2011;"comp 7";2,00011044991082;1
2011;"comp 8";1,7177608645726;1
2011;"comp 9";1,64007859679202;1
2011;"comp 10";1,46404739798074;1
2011;"comp 11";1,27505533701399;1
2011;"comp 12";1,23546400734865;1
2011;"comp 13";1,18225591582028;1
2011;"comp 14";1,13382398798741;1
2011;"comp 15";0,982999510394767;1
2011;"comp 16";0,954588358090334;1
2011;"comp 17";0,891657661933105;1
2011;"comp 18";0,809032775459601;1
2011;"comp 19";0,766547276236918;1
2011;"comp 20";0,72039948812645;1
2011;"comp 21";0,706299720615783;1
2011;"comp 22";0,666021011858075;1
2011;"comp 23";0,631904354879849;1
2011;"comp 24";0,600517052449783;1
2011;"comp 25";0,56334164587071;1
2011;"comp 26";0,52484093250034;1
2011;"comp 27";0,515511672045972;1
2011;"comp 28";0,503649645106475;1
2011;"comp 29";0,488562061351102;1
2011;"comp 30";0,451132565914898;1
2011;"comp 31";0,414659643876517;1
2011;"comp 32";0,397699443638366;1
2011;"comp 33";0,378559118275455;1
2011;"comp 34";0,365237731322282;1
2011;"comp 35";0,356116768195411;1
2011;"comp 36";0,323060542032554;1
2011;"comp 37";0,317675605067751;1
2011;"comp 38";0,314353281846871;1
2011;"comp 39";0,281071780799479;1
2011;"comp 40";0,279224685705067;1
2011;"comp 41";0,266689069425275;1
2011;"comp 42";0,248702925161608;1
2011;"comp 43";0,236655712590338;1
2011;"comp 44";0,227895048222999;1
2011;"comp 45";0,224030585411338;1
2011;"comp 46";0,20620809620856;1
2011;"comp 47";0,200571379544945;1
2011;"comp 48";0,182234516249711;1
2011;"comp 49";0,172560530321918;1
2011;"comp 50";0,168252593687047;1
2011;"comp 51";0,165765871297526;1
2011;"comp 52";0,157936357963087;1
2011;"comp 53";0,15015212011396;1
