"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"QL_CNAE_G.19";2003;0,451094802561268;-0,0760368855574519;-0,208850646643339;1
"QL_CNAE_G.2";2003;0,455385252698731;-0,0300843407676815;-0,0948189748752338;1
"QL_CNAE_G.20";2003;0,3972133679979;0,341549021552283;-0,345731180505397;1
"QL_CNAE_G.21";2003;0,539530259537002;0,137905817420895;-0,160363372247846;1
"QL_CNAE_G.22";2003;0,374784900114122;0,629170170888009;-0,32482954317475;1
"QL_CNAE_G.23";2003;0,0342411118956449;0,427480070180067;-0,170537632585846;1
"QL_CNAE_G.24";2003;0,353566181102465;0,255680591690419;-0,280841274647758;1
"QL_CNAE_G.25";2003;-0,115612619721583;0,270736017814755;-0,497289132829438;1
"QL_CNAE_G.26";2003;0,681267514427607;0,306858746139511;-0,288096983483453;1
"QL_CNAE_G.27";2003;0,524229153499754;0,492089121087781;-0,290308325886121;1
"QL_CNAE_G.28";2003;0,354748910617781;0,453978530294527;-0,328159467138273;1
"QL_CNAE_G.29";2003;0,359261516271491;0,250375407436389;-0,330416168635392;1
"QL_CNAE_G.3";2003;3,67876762200878e-16;2,14241344364374e-16;-2,09048117540279e-16;1
"QL_CNAE_G.30";2003;0,414456789903418;0,501425363416664;-0,25485558480583;1
"QL_CNAE_G.31";2003;0,221502030135349;0,542087049570725;-0,111051181306481;1
"QL_CNAE_G.32";2003;0,433279668783654;0,626233704043041;-0,332363876659795;1
"QL_CNAE_G.33";2003;0,30743420886389;0,57688425942681;-0,19831670618287;1
"QL_CNAE_G.35";2003;0,327168981651769;0,171326351363758;0,176054690739544;1
"QL_CNAE_G.36";2003;0,404109188393098;0,258599295168224;0,071307131788098;1
"QL_CNAE_G.37";2003;0,645088178343077;0,173288189485542;-0,287304147566281;1
"QL_CNAE_G.38";2003;0,639534756046172;0,41095829880326;-0,24434474366688;1
"QL_CNAE_G.39";2003;0,645088178343077;0,173288189485542;-0,287304147566281;1
"QL_CNAE_G.41";2003;0,224590261155185;0,443409956634636;0,465350899197656;1
"QL_CNAE_G.42";2003;0,204107689304034;0,357320854422818;0,34244272462596;1
"QL_CNAE_G.43";2003;0,247625313690189;0,316483634052773;0,343738635831953;1
"QL_CNAE_G.45";2003;-0,13619092007975;0,585839422393169;0,44780257831705;1
"QL_CNAE_G.46";2003;0,212515690995387;0,296555185866953;0,0107887434180906;1
"QL_CNAE_G.47";2003;-0,461072366613192;0,27948008253131;0,575738829516391;1
"QL_CNAE_G.49";2003;0,113233936234443;0,340658336390295;0,14144302869989;1
"QL_CNAE_G.5";2003;0,486903964038786;-0,19498263567684;0,18136735223127;1
"QL_CNAE_G.50";2003;0,514029467279653;-0,232098632950671;0,118409241039849;1
"QL_CNAE_G.51";2003;0,636306306462341;-0,121495923733458;0,0913383209615424;1
"QL_CNAE_G.52";2003;0,0540142028095738;-0,235715292506823;0,13466896594317;1
"QL_CNAE_G.53";2003;0,403728136688865;0,398874979774148;0,129045350388944;1
"QL_CNAE_G.55";2003;-0,033793796148907;0,367217471281447;0,519682898471233;1
"QL_CNAE_G.56";2003;0,492903271931712;0,144484488375943;0,412853203439599;1
"QL_CNAE_G.58";2003;0,503659269372996;0,399434704446519;0,10414845869997;1
"QL_CNAE_G.59";2003;-0,00163997216050401;0,334005281905455;0,727380053750759;1
"QL_CNAE_G.6";2003;0,375098017044164;-0,19152289420953;0,133756901085639;1
"QL_CNAE_G.60";2003;0,446925021923798;0,517288618443258;0,444028732037501;1
"QL_CNAE_G.61";2003;0,613665206702924;0,39227345909672;0,208105020159002;1
"QL_CNAE_G.62";2003;0,492921377779646;0,118310600080405;-0,201273000136759;1
"QL_CNAE_G.63";2003;0,449041939078826;-0,292180844773097;-0,434376234184859;1
"QL_CNAE_G.64";2003;0,43967688334455;0,228333822812777;0,533938421910252;1
"QL_CNAE_G.65";2003;0,550343167758817;0,312491818851074;0,0161477054732477;1
"QL_CNAE_G.66";2003;0,552490098806584;0,440839407858239;0,0144536931492525;1
"QL_CNAE_G.68";2003;0,35187666153917;0,151055211830597;0,0398038401321883;1
"QL_CNAE_G.69";2003;0,284188671304605;0,178318776713948;0,578381165246807;1
"QL_CNAE_G.7";2003;0,458641658952447;-0,300470658694839;0,0916637876788595;1
"QL_CNAE_G.70";2003;0,620801484318215;0,350019462265866;-0,0757169678318929;1
"QL_CNAE_G.71";2003;0,410314005844176;-0,326325959266313;-0,461736262687257;1
"QL_CNAE_G.72";2003;0,443604783371652;-0,151119233847516;0,307675415283409;1
"QL_CNAE_G.73";2003;0,484109476073052;-0,283792374420523;-0,380726845577295;1
"QL_CNAE_G.74";2003;0,448354810804865;-0,289602533544406;-0,460359579293554;1
"QL_CNAE_G.75";2003;0,518396424121867;0,237750867504959;0,0445985948939918;1
"QL_CNAE_G.77";2003;0,366606621592805;0,177279599524926;0,0501727525064494;1
"QL_CNAE_G.78";2003;0,425194180296641;0,0755691115126474;-0,210044204704735;1
"QL_CNAE_G.79";2003;0,547970417270824;0,456299383807593;0,0400357778420604;1
"QL_CNAE_G.8";2003;0,0973317978007799;0,0221260049831275;0,102076266429106;1
"QL_CNAE_G.80";2003;0,546148338261068;0,177913615855801;-0,176738700348232;1
"QL_CNAE_G.81";2003;0,409806389331384;-0,216382725882422;-0,127766997268758;1
"QL_CNAE_G.82";2003;0,437429603704349;-0,292655729562376;-0,446500301631929;1
"QL_CNAE_G.84";2003;0,0652990679445559;-0,547428360810953;0,490683657969744;1
"QL_CNAE_G.85";2003;0,136368543123365;0,545154742307475;0,536628822834073;1
"QL_CNAE_G.86";2003;0,309797951909614;0,510134971923514;0,473967610899;1
"QL_CNAE_G.87";2003;0,251682204498684;0,324025180821938;0,646209143541778;1
"QL_CNAE_G.88";2003;0,497964104510204;0,489566460332244;0,3010904640255;1
"QL_CNAE_G.9";2003;0,124290323079387;0,0197155061981507;-0,0268633714796555;1
"QL_CNAE_G.90";2003;0,588427176454108;0,351630798275051;-0,0210931015976198;1
"QL_CNAE_G.91";2003;0,494482882349296;-0,127404044071061;0,0897684758127788;1
"QL_CNAE_G.92";2003;0,261790461790895;0,336619100164899;0,55249959954419;1
"QL_CNAE_G.93";2003;0,250552091280285;0,318206095902129;0,549718893535853;1
"QL_CNAE_G.94";2003;0,246765823836779;0,066444623154466;0,452102615183062;1
"QL_CNAE_G.95";2003;0,391395137744073;0,396578528846435;0,0657623649040965;1
"QL_CNAE_G.96";2003;0,522507056154487;0,450551467628517;0,318912614577319;1
"QL_CNAE_G.97";2003;0,17970437990227;0,251265627476697;0,112422308313445;1
"QL_CNAE_G.99";2003;0,605091755404353;-0,296313998536806;0,105062383128663;1
"Emp_CNAE_G.1";2003;2,49030574635054e-16;2,69323280912601e-16;-2,43733231212881e-16;1
"Emp_CNAE_G.10";2003;0,909461484651046;0,143608311385402;0,169064818654943;1
"Emp_CNAE_G.11";2003;0,628017344792367;0,239828817762652;-0,189059955979563;1
"Emp_CNAE_G.12";2003;0,520701270787959;-0,0653396411860089;0,188887972936667;1
"Emp_CNAE_G.13";2003;0,865104630843232;0,146646244925154;-0,154651429124874;1
"Emp_CNAE_G.14";2003;0,907421006171912;0,12842071759087;-0,0182704637503681;1
"Emp_CNAE_G.15";2003;0,69487572492142;0,0783528940622061;-0,169535317072191;1
"Emp_CNAE_G.16";2003;0,746468533848535;0,195005597337902;0,0377552624659967;1
"Emp_CNAE_G.17";2003;0,947750435294247;-0,00663989035026504;-0,15401098299794;1
"Emp_CNAE_G.18";2003;0,967990573318308;0,0252855818148515;-0,0177814997362771;1
"Emp_CNAE_G.19";2003;0,678568848816953;-0,209353613535035;0,135159469321087;1
"Emp_CNAE_G.2";2003;0,596026994972907;-0,19470301381094;0,10511787127936;1
"Emp_CNAE_G.20";2003;0,912475807506902;0,114367486836481;-0,181647244901849;1
"Emp_CNAE_G.21";2003;0,806291630242248;-0,14149477956696;-0,0598106405802211;1
"Emp_CNAE_G.22";2003;0,867768190495417;0,17308455134114;-0,308756530270788;1
"Emp_CNAE_G.23";2003;0,886923898978535;0,150348711114472;-0,122746724410716;1
"Emp_CNAE_G.24";2003;0,822233346880169;0,0191506504719233;-0,321619193942752;1
"Emp_CNAE_G.25";2003;0,869347506081335;0,129647612678012;-0,270691691104269;1
"Emp_CNAE_G.26";2003;0,889392583235422;-0,0336735997967568;-0,178216696134656;1
"Emp_CNAE_G.27";2003;0,844880347805404;0,0595268166129905;-0,268357049499998;1
"Emp_CNAE_G.28";2003;0,838213288627887;0,110733353621857;-0,326302973012784;1
"Emp_CNAE_G.29";2003;0,826951549662912;0,0331032568901034;-0,216327717229629;1
"Emp_CNAE_G.3";2003;0;0;0;1
"Emp_CNAE_G.30";2003;0,900142694438185;0,0779228519769714;-0,176322559205608;1
"Emp_CNAE_G.31";2003;0,898368941269081;0,157236604198922;-0,113696029029715;1
"Emp_CNAE_G.32";2003;0,891835876253222;0,155527547951745;-0,26418501685938;1
"Emp_CNAE_G.33";2003;0,944993826301106;0,114384744605917;-0,195575211734916;1
"Emp_CNAE_G.35";2003;0,66872392456475;-0,214763473662098;0,181993631324838;1
"Emp_CNAE_G.36";2003;0,87277121181359;-0,0635129056103931;-0,0387367936007872;1
"Emp_CNAE_G.37";2003;0,878571149251219;-0,0457778805145344;-0,0506260707711243;1
"Emp_CNAE_G.38";2003;0,911306087550075;0,0826769713142182;-0,138153575619444;1
"Emp_CNAE_G.39";2003;0,885544299274187;-0,108336825145652;-0,0338965436979141;1
"Emp_CNAE_G.41";2003;0,962979981943393;-0,0246555106416782;0,133445202343244;1
"Emp_CNAE_G.42";2003;0,958617060163313;-0,0640338356459705;0,125449086335778;1
"Emp_CNAE_G.43";2003;0,971069533911217;-0,0538670662166275;0,0677193077115553;1
"Emp_CNAE_G.45";2003;0,954611639768855;0,0428227373351118;0,047631646345581;1
"Emp_CNAE_G.46";2003;0,955454279307361;0,0333255653558692;-0,00198781680797718;1
"Emp_CNAE_G.47";2003;0,970322587193557;-0,0253958500411262;0,0955686104138875;1
"Emp_CNAE_G.49";2003;0,911940987002195;0,117767370793294;-0,0860941883638387;1
"Emp_CNAE_G.5";2003;0,368172199939874;-0,130226777904905;0,0832859175987232;1
"Emp_CNAE_G.50";2003;0,55991396041159;-0,368213106254344;0,226057405370723;1
"Emp_CNAE_G.51";2003;0,830761879926991;-0,247654416384993;0,108998530477064;1
"Emp_CNAE_G.52";2003;0,947344747170074;-0,0686551034643495;-0,0114865905019615;1
"Emp_CNAE_G.53";2003;0,964404755525479;-0,115695110935311;-0,0286803866717392;1
"Emp_CNAE_G.55";2003;0,888292532436601;-0,0263185937735705;0,263387444729145;1
"Emp_CNAE_G.56";2003;0,949764066718006;-0,0134475178249824;0,0319789939075109;1
"Emp_CNAE_G.58";2003;0,954921321581069;-0,0854602149956667;0,0202807109226594;1
"Emp_CNAE_G.59";2003;0,931378723736118;-0,121369007620474;0,108312721295673;1
"Emp_CNAE_G.6";2003;0,495293088724032;-0,32692310170189;0,201139677929553;1
"Emp_CNAE_G.60";2003;0,916386105916915;-0,0371677911431404;0,218837103782294;1
"Emp_CNAE_G.61";2003;0,909589519948503;-0,00342531883636694;0,0807251101801671;1
"Emp_CNAE_G.62";2003;0,94327297985731;-0,054997928122466;-0,127962077897756;1
"Emp_CNAE_G.63";2003;0,971371334092897;-0,066226930111222;-0,0958587745514936;1
"Emp_CNAE_G.64";2003;0,968934360140429;0,0392663011559988;0,00401763825486621;1
"Emp_CNAE_G.65";2003;0,9560105286842;0,00851892384503898;0,0314833285939903;1
"Emp_CNAE_G.66";2003;0,952354908407652;-0,00330631545104493;-0,000520301047303688;1
"Emp_CNAE_G.68";2003;0,951900668421056;-0,0562768366597727;-0,0439096210203464;1
"Emp_CNAE_G.69";2003;0,978587495038596;-0,0317042967625816;0,11087852634516;1
"Emp_CNAE_G.7";2003;0,631179628843039;-0,39134910910728;0,142185162820774;1
"Emp_CNAE_G.70";2003;0,950636169672823;-0,0838289813593564;-0,0783159211889978;1
"Emp_CNAE_G.71";2003;0,975999305730523;-0,0853646336648521;-0,073785563176211;1
"Emp_CNAE_G.72";2003;0,870027833808292;-0,266611020207458;0,17293485589305;1
"Emp_CNAE_G.73";2003;0,978581915510496;-0,0572413914000533;-0,0682452983202869;1
"Emp_CNAE_G.74";2003;0,972670085328451;-0,0705852717869857;-0,091252340768124;1
"Emp_CNAE_G.75";2003;0,88825507703604;-0,116602235078193;0,07898374069319;1
"Emp_CNAE_G.77";2003;0,944325617696569;-0,0410888917259528;0,0143757450112939;1
"Emp_CNAE_G.78";2003;0,926126616287608;-0,1124673185602;-0,035960174614865;1
"Emp_CNAE_G.79";2003;0,945566732825046;-0,0652012471223652;0,105467535074356;1
"Emp_CNAE_G.8";2003;0,682003331565489;-0,164262807177875;0,017394416599809;1
"Emp_CNAE_G.80";2003;0,91641066577425;-0,0784218104989597;-0,0886451411205231;1
"Emp_CNAE_G.81";2003;0,948314998855555;-0,0903592236431402;0,0691122730410674;1
"Emp_CNAE_G.82";2003;0,971701426122837;-0,0678862934464614;-0,0893165570456484;1
"Emp_CNAE_G.84";2003;0,878126887721768;-0,178632248697123;0,266913557708983;1
"Emp_CNAE_G.85";2003;0,979144882721684;-0,0720830355928791;0,0578817480424371;1
"Emp_CNAE_G.86";2003;0,965036994172666;0,0124800981976689;0,151120604518378;1
"Emp_CNAE_G.87";2003;0,950765785380149;0,00891224553985583;0,135082632724531;1
"Emp_CNAE_G.88";2003;0,905457528812742;0,00706802683480497;0,124505136754137;1
"Emp_CNAE_G.9";2003;0,705927262640652;-0,206289511462779;-0,0165225575507866;1
"Emp_CNAE_G.90";2003;0,956301979847541;-0,0778029622421732;0,0557163364463951;1
"Emp_CNAE_G.91";2003;0,789375313283372;-0,35237274119233;0,185208826468442;1
"Emp_CNAE_G.92";2003;0,973616603477107;-0,0341407464280924;0,0871121947818188;1
"Emp_CNAE_G.93";2003;0,972026468821342;-0,0490142528306109;0,0886073369515297;1
"Emp_CNAE_G.94";2003;0,955434165904995;-0,0773012397847402;0,135741351585472;1
"Emp_CNAE_G.95";2003;0,967449135011158;-0,0516421716637286;0,0472375702399965;1
"Emp_CNAE_G.96";2003;0,967375616861298;-0,0918016877954536;0,111563757800547;1
"Emp_CNAE_G.97";2003;0,841844905557874;0,0204854657965374;0,105977960545058;1
"Emp_CNAE_G.99";2003;0,690045953403164;-0,410760179377179;0,153377574294673;1
"Exp_FOB_BR";2003;0,565334843284751;0,375446810622618;-0,204694065941644;1
"Exp_Kg";2003;-0,00402474580943838;0,324656241297309;-0,228858066620523;1
"Exp_Peso";2003;0,540043293910815;0,247991493023977;-0,117674829783037;1
"IMP_FOB_BR";2003;0,731495251211583;0,205525982413764;-0,226566377031478;1
"IMP_Kg";2003;-0,172671144003809;-0,194073998164741;-0,134083509936557;1
"IMP_Peso";2003;0,695218706731229;0,26018327003064;-0,131766067749292;1
"Consultorias";2003;0,980299483639733;-0,0725676511842312;-0,0603425968131358;1
"Massa_Salarial";2003;0,954956972894146;-0,191658406549495;-0,0462345106490967;1
"CBO_GG1";2003;0,923500014666808;-0,135622332011278;0,0274348311174281;1
"CBO_GG2";2003;0,939310788005426;-0,187710468736353;0,0853236085067243;1
"CBO_GG3";2003;0,947486552682619;-0,173319984141243;-0,0152648404713722;1
"CBO_GG4";2003;0,955143261837398;-0,159979415767978;0,0335750169816487;1
"CBO_GG5";2003;0,963850525384041;-0,151855005021756;0,0370701751085045;1
"CBO_GG6";2003;0,475785043239208;0,0620413831866457;0,411653735835054;1
"CBO_GG7";2003;0,953251582325131;-0,00851249132589372;-0,19473279266719;1
"CBO_GG8";2003;0,889932835231607;0,0881323775235796;-0,168163721824775;1
"CBO_GG9";2003;0,950060911470117;-0,0954275558196922;-0,0200868903628447;1
"CBO_GGNC";2003;0,71169496689929;-0,377086176351394;0,187179272034448;1
"PeD";2003;0,791629043191353;-0,162218363010362;-0,255546402132997;1
"Engenheiros";2003;0,91293093947084;-0,148242135021034;0,0219171233166526;1
"População";2003;0,938015612086722;-0,121349696123875;0,0689024962506614;1
"Idade_Parq_Ope";2004;0,335877708084564;-0,080176325341819;0,0572530161204026;1
"Capitais";2004;0,639245397703267;-0,3670903210566;0,214915593063123;1
"Universidades";2004;0,699738869185921;-0,378608508628515;0,062577505396908;1
"Cursos";2004;0,632015406697857;-0,338682006676991;0,046724112857492;1
"Graduated";2004;0,633564275409843;-0,34729329540006;0,0215952334690832;1
"Engenheiros_Grad";2004;0,720118885235744;-0,155079878061682;0,182727655135059;1
"Cursos_Eng";2004;0,785679185489334;-0,209926412116842;0,154150948552837;1
"Saude_Grad";2004;0,442197903883712;-0,20911583931717;-0,152681181997608;1
"Cursos_Saude";2004;0,469693721756421;-0,268213178777961;-0,0559908628127546;1
"Medicos_Grad";2004;0,742730295051586;-0,174425067101713;0,175531901334369;1
"Cursos_Med";2004;0,717049054396885;-0,362424607789028;0,184113706177508;1
"CompScience_Grad";2004;0,829130933657265;-0,0116590956362517;0,140531930759224;1
"Cursos_CS";2004;0,873973509016788;-0,165576637436756;0,116314822316837;1
"Tecnologia_Grad";2004;0,706546202441354;-0,134999664349028;0,045999910226271;1
"Cursos_Tec";2004;0,83366729858604;-0,229287902129853;0,0698569579643662;1
"PUB";2004;0,650173823150046;-0,221095519785034;0,236185743630979;1
"PUB.Prop.Tot";2004;0,323400839813694;-0,09443434966041;-0,0120507595677553;1
"QL_CNAE_G.1";2004;-0,564628639416587;0,130350198746706;0,467353754349001;1
"QL_CNAE_G.10";2004;-0,403924140343447;0,140580515370106;0,406933270293742;1
"QL_CNAE_G.11";2004;0,429749241486183;0,411743019198481;0,068966508135022;1
"QL_CNAE_G.12";2004;0,498711168302124;-0,0679271090566784;0,127502561721765;1
"QL_CNAE_G.13";2004;0,313655604479073;0,478198673050547;-0,178169284147707;1
"QL_CNAE_G.14";2004;0,333444384258818;0,582255965063954;0,000175615962423036;1
"QL_CNAE_G.15";2004;0,397865022743669;0,329515644701775;-0,0288281539709976;1
"QL_CNAE_G.16";2004;0,311363858485405;0,645813564184963;0,0941361200830385;1
"QL_CNAE_G.17";2004;0,473804752163184;0,524825132405094;-0,244057089228982;1
"QL_CNAE_G.18";2004;0,414058170401638;0,546693954086509;-0,100987867815807;1
"QL_CNAE_G.19";2004;0,459854159377866;-0,0799301351885713;-0,229306642748856;1
"QL_CNAE_G.2";2004;0,175039460174631;-0,188757115258802;-0,0306838474910651;1
"QL_CNAE_G.20";2004;0,245029929168854;0,213034769839307;-0,503052997022169;1
"QL_CNAE_G.21";2004;0,549550424728783;0,139979572382432;-0,109742743140474;1
"QL_CNAE_G.22";2004;0,297750467359161;0,601318746153068;-0,426659433553474;1
"QL_CNAE_G.23";2004;0,0240264885376315;0,387902388525702;-0,0353878014550325;1
"QL_CNAE_G.24";2004;0,351078167933123;0,287313636028226;-0,266864293400011;1
"QL_CNAE_G.25";2004;-0,0929395524039865;0,3103267275629;-0,580800107795771;1
"QL_CNAE_G.26";2004;0,653574785298694;0,399289664841489;-0,24978177921787;1
"QL_CNAE_G.27";2004;0,533147275213283;0,5098297978583;-0,235431770623357;1
"QL_CNAE_G.28";2004;0,307487134970701;0,572195876139868;-0,365619245961928;1
"QL_CNAE_G.29";2004;0,360943862073844;0,27861011716761;-0,294858124938998;1
"QL_CNAE_G.3";2004;0,220595910542358;-0,118564866714259;0,447417396194121;1
"QL_CNAE_G.30";2004;0,359651604275246;0,442495098844395;-0,305939709355845;1
"QL_CNAE_G.31";2004;0,231625588265484;0,631811242695778;-0,16963642063423;1
"QL_CNAE_G.32";2004;0,312226822597676;0,492834890099661;-0,458871782887975;1
"QL_CNAE_G.33";2004;0,325107503690117;0,648904205055143;-0,242834323045012;1
"QL_CNAE_G.35";2004;0,321602847492392;0,148981008064312;0,203466188595655;1
"QL_CNAE_G.36";2004;0,412352006425031;0,186969906798372;0,095412970237864;1
"QL_CNAE_G.37";2004;0,665963832240484;0,178668375099629;-0,20607262716464;1
"QL_CNAE_G.38";2004;0,623143012576273;0,360433202071811;-0,223879227504346;1
"QL_CNAE_G.39";2004;0,665963832240484;0,178668375099629;-0,20607262716464;1
"QL_CNAE_G.41";2004;0,139597098512234;0,438408063068391;0,531366597793915;1
"QL_CNAE_G.42";2004;0,219962513751243;0,188094752109958;0,197153288499095;1
"QL_CNAE_G.43";2004;0,203753788123522;0,191285886874531;0,215853421336128;1
"QL_CNAE_G.45";2004;-0,121245078275577;0,600312487765448;0,348624563578795;1
"QL_CNAE_G.46";2004;0,221356181598488;0,315024946775006;-0,0664130051212396;1
"QL_CNAE_G.47";2004;-0,436314060462341;0,302260852808965;0,482492925105189;1
"QL_CNAE_G.49";2004;0,0792986172815821;0,154394948140984;0,142053633769553;1
"QL_CNAE_G.5";2004;0,407853283754184;-0,154077273353846;0,0112611657349722;1
"QL_CNAE_G.50";2004;0,489035865835334;-0,227079128363537;0,182922667882619;1
"QL_CNAE_G.51";2004;0,660910433786345;-0,120707210298521;0,0733191145851028;1
"QL_CNAE_G.52";2004;0,180315913108049;-0,254365405712895;0,0260261169104196;1
"QL_CNAE_G.53";2004;0,374130009146294;0,266163232436774;0,334934397048039;1
"QL_CNAE_G.55";2004;-0,0713902582646857;0,277479292745794;0,534241830960973;1
"QL_CNAE_G.56";2004;0,542662093126834;0,171456371696551;0,334076253136559;1
"QL_CNAE_G.58";2004;0,529341043298908;0,488267605063684;0,223567329165341;1
"QL_CNAE_G.59";2004;0,0229465088600787;0,302716417669055;0,711640844667494;1
"QL_CNAE_G.6";2004;0,448918309584709;-0,143774411002595;0,210462334784705;1
"QL_CNAE_G.60";2004;0,476685813705631;0,476395768856976;0,512599027689766;1
"QL_CNAE_G.61";2004;0,635121217834613;0,439888533499371;0,292226361129715;1
"QL_CNAE_G.62";2004;0,462270924049304;-0,000684628774469966;-0,149866103863742;1
"QL_CNAE_G.63";2004;0,452390688696667;-0,207432669412109;-0,354328807330727;1
"QL_CNAE_G.64";2004;0,482448908056552;0,280564538307803;0,511406064767995;1
"QL_CNAE_G.65";2004;0,56931187372065;0,271941538828025;0,3027614204001;1
"QL_CNAE_G.66";2004;0,521875234726453;0,337437575633307;0,166028545007604;1
"QL_CNAE_G.68";2004;0,329634533400822;0,0161240305417744;0,15135665984804;1
"QL_CNAE_G.69";2004;0,363768194071897;0,181027069040756;0,574976464333746;1
"QL_CNAE_G.7";2004;0,41630296296765;-0,265244705801057;0,0475335682504167;1
"QL_CNAE_G.70";2004;0,531096936172033;0,29555767036416;-0,0789721378715651;1
"QL_CNAE_G.71";2004;0,437180845868947;-0,228307236173641;-0,416581671110504;1
"QL_CNAE_G.72";2004;0,4709897813294;-0,193940442686171;0,365497175555259;1
"QL_CNAE_G.73";2004;0,488332583050498;-0,220318342680226;-0,306808608423564;1
"QL_CNAE_G.74";2004;0,447721642918035;-0,211381603884192;-0,390896818450415;1
"QL_CNAE_G.75";2004;0,551601886237728;0,230056189688049;0,217008830765179;1
"QL_CNAE_G.77";2004;0,404433469031168;0,230311620850644;-0,0231475859068004;1
"QL_CNAE_G.78";2004;0,455131687324462;0,0313337441988116;-0,288233492365335;1
"QL_CNAE_G.79";2004;0,566730930354818;0,493897384160607;0,133208495462865;1
"QL_CNAE_G.8";2004;0,135076637972917;-0,0790103533248436;0,0680958657865368;1
"QL_CNAE_G.80";2004;0,552589528424533;0,246930373599992;-0,197677287908418;1
"QL_CNAE_G.81";2004;0,500298858535859;0,113103259096391;-0,0506688093817324;1
"QL_CNAE_G.82";2004;0,443197016730245;-0,218903900537051;-0,377351171163725;1
"QL_CNAE_G.84";2004;0,137226154895452;-0,51916633752918;0,527984664821158;1
"QL_CNAE_G.85";2004;0,162790998861778;0,478106498339937;0,556683618611497;1
"QL_CNAE_G.86";2004;0,320546583308689;0,530893125613589;0,493409539823639;1
"QL_CNAE_G.87";2004;0,351465631605511;0,435284612757536;0,538582763875331;1
"QL_CNAE_G.88";2004;0,508029713075842;0,456669884009426;0,318992201727739;1
"QL_CNAE_G.9";2004;0,135715056186485;-0,102252477927157;-0,0453014443200263;1
"QL_CNAE_G.90";2004;0,531273945506021;0,304783764522783;0,0637087147225276;1
"QL_CNAE_G.91";2004;0,542718503040161;-0,135801929786292;0,102105627151661;1
"QL_CNAE_G.92";2004;0,367188745715925;0,405520162652909;0,605279681916015;1
"QL_CNAE_G.93";2004;0,303382927953186;0,33769919689642;0,626475306598077;1
"QL_CNAE_G.94";2004;0,298791776315565;0,0555038104647502;0,523935637335166;1
"QL_CNAE_G.95";2004;0,417579335750411;0,398051641072994;0,149397762873103;1
"QL_CNAE_G.96";2004;0,484512655424114;0,293299076594744;0,18285389909583;1
"QL_CNAE_G.97";2004;-0,00838124906048517;0,0164937585128312;0,064214158333137;1
"QL_CNAE_G.99";2004;0,566453122458766;-0,238412998682709;0,178855748199889;1
"Emp_CNAE_G.1";2004;0,452912520429115;0,173651888450306;0,453942620724772;1
"Emp_CNAE_G.10";2004;0,913654904368558;0,136222086254056;0,162302688204872;1
"Emp_CNAE_G.11";2004;0,684177160933656;0,390789233248331;-0,115096851480062;1
"Emp_CNAE_G.12";2004;0,590079086679041;-0,0592780244138143;0,107051760530346;1
"Emp_CNAE_G.13";2004;0,851603626555831;0,133550637182631;-0,157292975302005;1
"Emp_CNAE_G.14";2004;0,905463624955123;0,14071582102471;-0,00650667034597701;1
"Emp_CNAE_G.15";2004;0,689593847629111;0,0757390180243355;-0,172437362649384;1
